1498,1474
2760,422
1934,-514
2766,-1064
2532,500
3332,-68
1974,464
1990,478
1502,1570
1902,-1656
2882,-1198
3158,-842
2576,1038
2784,-1040
3310,-694
2211,-37
2096,-682
1980,272
1528,568
1196,-72
1430,-278
2090,-160
1986,-136
2058,1046
1954,940
2044,-182
2400,678
1908,-588
2442,184
1666,-1296
1608,-108
2528,640
1086,-14
3244,90
3313,-121
2068,-222
1976,-736
1238,-238
1328,1028
2120,650
1984,706
2324,1384
2516,-1044
2092,-382
2064,-1478
2624,-640
2296,-760
2206,-294
2148,1320
1970,624
1368,708
2530,-584
2142,-1600
1490,52
3552,498
2607,-399
1968,1106
1676,-210
874,156
2110,-462
1874,650
1768,4
1530,8
2576,-228
2068,-312
2260,-904
1758,-186
1552,78
1444,56
2154,-112
964,-166
1646,530
1914,718
2108,850
3552,-1388
1342,132
2590,-834
2524,-486
2760,-8
2206,-110
1934,-1268
1782,362
1516,1742
2178,912
2867,-357
1972,-222
2038,-1138
1698,-188
2406,666
2636,40
2850,356
2678,242
2418,-458
1480,-920
2204,-90
2420,-198
1246,1664
2232,148
3312,98
2340,384
1688,-1618
1766,-652
1924,1004
2900,-982
2400,466
3261,407
2402,200
1260,144
1670,-78
1868,78
2442,568
2260,-548
2610,-198
1566,98
2280,-822
1512,1168
1666,-102
2346,42
1436,-880
1872,-16
2294,148
2036,-722
2210,-718
2530,858
653,847
2534,732
1956,-688
2052,262
2048,232
2042,-440
1560,-1480
1834,-1338
2640,666
1424,582
2486,-120
2676,234
1696,482
2566,-936
2072,884
2122,1318
2568,800
3016,-336
1884,-698
2842,-218
2775,-729
2275,-303
1735,-1307
2070,-26
1886,156
2670,1202
1744,358
2726,238
2588,42
2178,424
1646,-220
3344,-574
944,-410
2030,24
2044,1038
2350,72
1566,26
1412,184
3696,522
1350,-578
1892,150
837,-741
1628,640
2284,384
3024,1098
1448,110
2668,-612
1894,-262
2084,-340
1478,-108
1938,-70
2108,2228
2908,272
2556,-1480
1538,-170
1394,826
2516,-48
1968,-950
2634,268
1373,-685
1570,-192
2938,-240
1362,1210
2312,-96
2060,-670
1948,232
1856,238
1776,12
3430,-512
1682,22
2362,180
2562,122
1774,-648
2784,-390
2576,276
2738,1234
1980,426
1980,-136
2186,-200
1686,270
1806,806
1185,-737
1320,-1334
1020,-14
2794,1148
1056,788
2990,-338
2302,-240
2494,-350
3598,176
1718,-764
1526,604
1648,62
1980,202
2922,-676
2322,-848
2372,820
1472,1346
1822,676
2018,-524
1188,-1304
2428,-1372
2283,699
1150,560
1198,-766
2640,-452
1626,732
2458,-472
2100,608
1838,92
1710,256
1348,-666
1286,1254
2416,4
2096,-238
2850,-402
1597,-859
2682,-790
2238,-164
1630,980
1992,694
2090,-616
1490,234
2012,-382
1036,-132
2434,594
2310,-388
1396,-8
2436,244
1654,-1430
1916,-90
1724,1130
1996,814
2100,940
2516,-168
1872,-614
928,-120
1780,-1212
1896,1126
1762,140
3486,570
2980,-462
3092,-732
2649,-729
1048,328
1652,-60
2224,-540
1742,1412
1854,1530
1918,-708
1274,20
1792,-780
538,-962
1690,-144
1974,518
974,1458
2032,544
1758,-1238
1122,-874
2394,638
1996,1326
1828,1168
1340,130
1430,-696
2308,-662
2154,-336
1767,-23
2840,-418
3034,374
1686,-162
2108,578
2500,-330
2262,-1538
1992,30
2414,1112
1370,1182
2322,626
3584,-572
1096,-174
1226,-1044
2796,-1168
1690,742
2108,884
2564,1060
1524,56
2264,-1310
2216,-584
2014,-794
2880,56
1980,-1078
2250,386
1262,1522
2268,410
1868,1168
2314,926
1912,-648
1992,-1376
2179,-643
2462,488
2241,-385
2046,404
1511,125
2088,80
2754,-616
2936,-256
2282,34
2894,28
2378,48
1602,-892
1662,-186
1730,1140
1954,-500
684,134
2648,1334
2508,260
1274,84
2308,240
1965,-1221
2240,-452
1732,542
2462,-156
2832,668
2390,144
2820,-1516
2672,796
1226,854
1100,-940
2324,-812
2198,-272
2164,1542
1518,-98
1366,-406
2954,-366
1642,-162
2094,1102
1276,366
1916,-1250
2482,-404
1833,-131
1860,-208
2174,968
1972,490
1170,648
2696,-68
1802,62
2080,-1742
1720,-766
2114,-216
2612,-284
1364,1130
2522,952
1662,780
1642,-272
1622,-148
1678,-232
2168,-1852
1954,242
2476,-420
2812,-686
2206,-456
2632,564
2642,998
1951,-637
2212,196
2590,1962
1870,-492
1606,392
2444,-480
2556,-854
1794,-382
2028,194
470,770
1704,-260
2338,-264
1934,620
2742,-360
2630,-480
1892,-428
2001,-695
1880,338
1788,-654
2114,-192
2360,352
1716,1776
2742,-406
1946,-356
1898,-568
2682,-310
2492,380
2454,180
2160,20
1960,-46
1872,-198
1680,632
2706,-320
2242,-320
2306,-450
2168,-242
2146,544
2440,-162
1972,918
778,554
3296,54
1357,-1345
1898,-872
2432,-222
1846,42
2210,1020
2718,566
2752,858
2634,438
840,-1068
2174,272
2208,198
2774,-352
2280,1406
2020,-350
3150,-316
1490,-776
2012,198
1692,-98
2084,-232
2432,84
1409,163
2392,1124
2494,-668
1510,366
1928,478
2836,-1038
2380,-596
1384,198
1842,436
2112,590
2738,258
1830,-262
2794,-1048
1936,24
1130,-364
2352,-1202
2702,580
2204,842
2198,-78
3230,624
1686,796
4092,-476
3138,-246
986,-726
1416,-60
2170,820
2225,943
2170,-864
2120,262
2296,780
2686,268
2900,-654
2130,-436
2074,-724
2326,-1484
1358,90
1332,892
1226,606
1666,486
2934,844
1218,-2274
2474,184
2496,604
1974,332
1488,-80
2070,-332
1668,1228
2494,-1110
2184,-384
2042,-998
1687,105
2780,736
2174,974
1674,-848
1556,-1300
1990,238
1922,1568
2190,542
2428,-92
1894,92
2898,-174
2412,162
2584,-90
1816,482
836,-730
2088,-4
2270,584
2410,-676
2401,-457
1795,469
1933,1691
1320,856
2712,-1772
1678,-2106
2684,-848
2442,754
1918,336
2398,1342
2470,-536
2586,-170
1490,940
2176,-458
2718,-472
3180,-318
2828,72
2586,568
2852,-882
2876,-348
1968,-100
2346,-910
1558,552
1694,312
2500,74
2853,899
2326,-372
3506,-84
1510,-30
2034,318
2654,-738
2128,-860
2516,-24
2868,454
1936,-1134
2092,524
1650,594
2594,1026
2352,564
2916,-412
2812,-586
2737,-547
2594,538
2292,384
2862,-468
1920,204
2704,-332
1626,142
1666,-192
2170,-1226
1156,-182
1278,1112
2920,1236
1514,-598
2232,-1552
2470,-488
2310,-228
2208,-66
1463,1397
1798,1074
2508,416
2192,-78
1860,-688
3038,-892
1226,40
1214,622
2554,-310
3012,-1610
1654,-254
1964,-976
2058,924
2234,156
2178,156
3063,-49
1959,239
1890,550
2562,540
1669,733
2116,-1382
2176,-1256
1638,-4
2112,-268
2486,-18
2144,-226
2770,1024
1604,534
1816,686
1684,-714
3196,-640
2338,-318
1174,372
1622,64
1276,-352
2180,-358
1754,-354
1118,164
2390,-38
2146,312
2124,634
2392,1244
2440,40
2480,172
1412,-172
2244,-856
2647,-339
1660,-366
1926,-534
2646,-554
1234,228
2634,66
1486,602
2346,554
1710,208
1566,-578
3076,240
2956,82
1978,152
2786,-1438
1806,1006
2480,942
802,-380
3102,-1088
2606,610
2870,698
3225,1183
1794,278
2392,-998
2498,-900
1416,-1130
2388,-66
2224,676
1558,-210
2756,816
2142,1228
1783,725
2476,256
1856,-164
1428,-104
1968,-836
1602,24
2452,-542
1946,96
1766,-1754
1872,-30
1082,358
1910,128
1240,426
2468,764
1794,-336
1852,308
1224,442
1996,-418
3236,-488
1866,118
1694,-320
2684,42
2200,1122
2804,-602
1477,-815
2203,401
1928,692
1466,634
1484,-360
611,-1831
1952,-596
2452,1306
2480,1688
2390,704
2302,-938
1812,264
1128,-360
2054,748
2708,334
2514,224
2644,280
2504,-120
1611,-249
2280,-688
1942,-294
1728,-1030
2234,732
1346,386
882,670
2134,1022
1942,460
2508,-1028
2220,-1144
896,-1380
2282,-482
3022,1360
1648,1372
1342,10
1398,-1290
1900,1484
1588,968
1856,-602
1770,-1286
2108,-892
2792,-6
2410,154
2116,884
1716,1406
2510,788
1843,-599
888,-150
1088,716
2152,96
2360,-630
1554,-1510
3240,-434
2406,2
1522,250
1932,-312
2190,74
2434,-430
1312,1094
2072,-468
1884,852
2010,-778
1520,-1068
2248,-1340
1608,294
1930,2278
2694,596
3179,-815
2338,570
2148,-374
2142,762
1362,4
1593,-867
2107,431
1567,791
1970,-878
2828,228
2277,221
3088,-1626
2652,220
2012,-476
3318,572
3056,-40
2126,404
1886,70
826,254
2774,874
2264,-780
2272,-1660
1675,299
3374,540
1250,1234
1708,692
1850,-340
1214,-1564
2132,-2664
2404,-208
2414,308
2438,538
1690,738
1296,-44
2964,560
1666,-628
2002,768
2526,226
1858,-528
1559,-81
2108,-540
2008,-270
2298,1456
3414,1236
1014,300
1368,-44
1130,-626
2834,570
2650,346
1160,544
708,-948
1646,-1142
1484,272
2528,584
1676,878
2160,956
1296,-376
1956,482
2686,-934
1710,76
1664,-728
1918,-42
2636,98
2992,54
2374,114
1370,24
2380,336
1476,-678
1880,-436
1800,74
2590,1174
1390,1160
1862,-154
1887,-2477
3346,-756
1752,1264
1600,114
1754,870
1894,-304
1508,-328
3458,-1198
2222,570
666,-554
1338,636
1908,-822
1406,526
1684,180
2062,1344
2548,-622
1863,-443
3054,542
2312,-52
2464,-974
1556,-76
3002,-386
1174,772
2404,1162
2618,-484
3402,-1614
1782,-1094
1638,-688
1620,924
1975,717
2762,430
2884,378
2372,-1102
2256,490
2236,800
884,796
2284,-454
2190,-2122
1952,-736
1714,290
1952,-292
1356,-42
1724,-314
1374,-666
2032,790
2468,1104
2084,592
1792,790
2660,-92
944,-222
2926,-124
2052,-422
3240,-636
2547,-387
2172,-268
1964,318
1778,110
2532,1002
1730,-784
1468,-482
1768,936
3128,890
2164,-6
1428,-508
1608,258
2514,-108
1636,-380
2880,-70
2805,-671
1866,520
904,978
1592,302
1794,-1080
1880,-678
2674,-722
1986,588
2064,84
1920,-166
1888,-210
2284,56
1940,122
1460,-52
880,396
2542,-168
1552,-452
3184,136
1822,342
1142,500
1828,-228
2340,-1126
2768,430
2296,-1218
1638,-688
2262,1674
2519,-3
2764,776
2564,1130
2132,-780
2364,-410
1892,90
1310,-622
1674,762
1432,1124
2100,120
2054,-1066
1648,-914
1598,370
2518,-488
1802,746
2058,204
1600,-808
2986,112
1746,612
1954,802
1970,-234
2605,-897
2118,-640
1976,-708
734,-400
2210,740
1496,956
1608,80
1554,332
2826,432
2392,-308
2246,-492
3324,1106
2114,472
3226,6
1000,344
1640,-648
2028,-920
1324,-760
2356,-610
1576,-406
2392,1706
1566,1386
1624,426
1178,-328
2494,-40
2756,-1562
1478,-896
2104,512
1402,1558
2718,1050
1327,-661
2212,-642
2212,-36
858,348
1074,-72
1310,6
2310,-1514
3156,-422
2032,-182
3160,-228
1342,154
2628,982
1290,1402
1922,344
2100,-568
2122,-270
1450,-694
2350,-1060
2280,-632
2220,582
2778,-252
1516,-24
1090,1378
2138,174
1805,325
2918,320
1740,-460
2164,-196
1624,-22
1848,-84
3048,-374
1910,-162
1504,28
1484,-1426
2126,-480
1964,346
1762,1752
2846,2
2058,-30
2238,-496
1738,220
3230,742
3063,-581
2740,68
1738,-286
1370,-398
1308,450
2626,826
1068,-128
3386,1448
2116,602
1580,-862
1638,-158
2484,-784
2884,-694
2330,478
2130,518
1410,-90
1720,318
2172,-364
2819,-785
2644,-258
2194,-610
2510,-202
1826,1032
2782,1698
1958,-510
2204,-1368
1614,1590
2764,884
1924,670
1242,-376
2116,-1120
2414,-886
2362,-486
2076,-1222
2834,542
2534,888
1821,507
1582,294
2934,386
2010,-212
2330,-926
1812,-282
1394,414
1024,882
1960,464
1750,-866
2478,-2000
2508,46
1508,-154
1486,588
1960,918
1546,-32
1298,92
2026,-718
2354,-654
2612,-358
2047,25
2024,-278
2238,1234
1722,542
1842,-686
2236,-1054
2218,188
2620,-554
2294,-750
1934,854
3454,1688
1652,1308
1818,-810
1706,-1144
1612,380
2330,248
1242,-88
1714,840
1940,488
2410,-1036
3622,-1676
1900,-832
2152,1510
1446,678
2622,-696
2883,241
2192,552
2182,-1466
976,-130
2324,-514
2366,868
2190,-196
1798,-16
2802,176
2348,-90
1476,20
1120,1236
1198,-478
1482,-636
2200,782
1444,362
2270,-1342
1429,-381
3220,-1062
1936,84
1352,1074
2268,-202
1812,36
2222,-352
1608,-612
1838,-112
478,980
2354,-540
1836,-466
1770,32
1496,-300
1950,56
1378,674
996,-514
1034,-458
760,-410
2326,62
1586,1370
2219,1449
1950,538
1790,-558
1448,414
2068,-240
1142,-1394
528,-1390
1154,282
1102,1164
1496,1376
1404,1234
2092,424
2170,-492
2636,-600
1596,-602
2444,-962
1136,-854
1078,-140
1714,394
590,448
1244,918
1510,-1296
1390,-1488
2416,-14
1066,464
1906,912
1648,570
2212,1290
1389,121
1164,-112
1466,236
2172,-1770
2228,-1138
1768,-1232
3066,-578
830,1020
1484,-980
1356,-692
1934,328
1232,1346
2284,1440
1076,1070
1790,-360
2428,-1048
2034,-526
1012,-846
2422,-184
1456,-94
2082,-258
1524,892
2992,-146
2702,-8
1848,232
2534,576
1820,-1094
2042,52
2582,514
2709,689
1804,410
2504,-916
2560,-322
1686,120
1916,54
3214,-348
2260,578
1904,392
2026,1056
2264,-908
1314,-982
1896,-176
1562,-902
1350,72
2342,1094
2286,860
2886,-318
2809,-361
1896,850
2264,562
1812,270
1368,-646
1958,440
1280,-694
2202,-1176
1676,4
1774,930
1952,1548
2528,-80
3458,-304
832,-1166
2306,196
2229,961
1506,-28
2326,-74
1802,-594
2446,-30
1408,480
1070,1042
2306,316
742,-394
1336,-1350
1436,-28
2042,308
1410,-236
2106,1322
1456,-6
2984,432
2372,-546
2292,-150
1926,288
1910,-974
2506,1010
1837,371
2218,-32
1544,-40
1964,260
2316,-394
2470,742
2032,268
2964,-478
1636,-1580
2282,-884
2682,204
2296,-288
1238,1500
2572,126
3150,398
2696,-122
2076,-70
2384,128
1136,-374
1756,-350
2496,986
1744,-750
2342,156
2471,491
2866,698
1990,-1324
728,-376
1908,1044
1536,444
1192,1432
1792,-844
1498,730
1816,-546
1646,-294
2038,-226
1784,-166
1632,736
1110,394
1764,-800
1018,-1290
1410,312
2158,-324
2750,-212
1724,278
1982,1288
1504,130
1204,-368
3162,-2070
3072,-704
2411,-165
1584,402
788,440
1376,-194
1662,-38
1182,1170
2432,848
1512,-104
2368,-834
1692,-568
2338,-988
2136,484
1604,1088
1644,-1190
1730,-520
1348,292
1522,64
2524,-506
2678,-218
1346,-82
1432,920
1838,254
2766,560
1424,-722
1900,-520
2381,483
3192,396
2352,-264
1592,-2
2046,-146
1408,904
3050,-92
2252,-534
3012,120
1240,-742
1934,-316
3310,352
2474,368
2378,-1194
2512,166
1702,86
1972,1596
2312,378
2328,-486
2488,168
2257,-147
2642,-838
2050,-114
1220,-114
2384,2378
1960,514
2396,-1014
2516,-734
2308,-934
2326,788
1768,522
2230,706
2296,-858
1312,-172
1056,-562
1522,-114
1672,-248
2003,1589
2930,-38
1766,398
1432,392
1992,708
1670,120
2090,-1216
1584,-1062
1520,-1162
1890,274
732,1308
1946,-264
2070,350
2052,-1842
3224,-104
2744,856
1168,1598
2765,-343
2830,578
1412,-700
1944,-460
2626,-1370
1836,-1338
2010,242
2378,1686
2160,80
1740,658
2310,1034
930,-734
2366,-996
1300,52
2100,504
1894,846
2904,434
2972,-418
2114,64
1513,-773
2150,-272
1881,411
2137,191
1625,139
2080,-650
2524,-100
1507,51
918,-664
1816,302
1142,768
2196,2022
2704,960
1862,-572
1900,-690
1118,-8
1996,-1082
1300,-472
1214,6
2482,-356
880,262
1912,348
1236,164
922,1524
2248,-616
2276,-596
204,-1056
2968,312
2558,816
1906,190
2296,2056
2553,237
2132,276
2316,-180
1504,-710
2088,866
1808,274
1494,-1266
2528,-636
2138,496
2270,224
1428,124
2072,238
1618,-1172
1470,10
1776,514
2606,-368
1090,1064
3198,572
1880,-1244
2518,-388
1604,-470
2452,40
2124,1530
2517,301
1936,26
1292,-34
2644,370
1866,-232
1958,210
1858,-2076
1518,-420
1818,-616
1446,1314
2184,850
1638,614
2244,-260
1232,292
2650,-356
1680,-94
2228,-1266
2152,116
1958,-536
1870,-236
1766,240
1974,968
2552,146
1890,502
2124,458
1740,-102
2012,-1148
1920,250
2976,138
1837,-1055
1328,-816
3006,-148
2026,1344
2482,308
2390,184
1926,286
1576,372
1448,6
1772,-486
3014,226
1532,156
2392,-334
2820,-1300
654,-46
2254,370
1421,513
1336,808
2108,430
1718,-752
1974,-892
1066,-930
1844,666
1622,-122
2380,622
2770,-54
1958,610
1778,1120
2266,104
2744,-52
1788,-862
1060,-1104
1122,-306
1780,298
620,372
1612,958
2463,-1139
2440,626
968,94
1942,-674
2168,-416
858,536
2178,40
2350,-186
1312,34
1592,-472
3134,-708
2530,108
2078,-552
1184,452
1090,10
2046,-590
1878,46
3056,1086
1132,370
2234,-126
2502,44
1900,760
1596,-740
2799,123
2435,-839
1510,-468
1906,70
2022,768
1109,-447
2492,-478
1992,-296
2310,628
2896,1520
1844,-488
2826,570
1432,358
1602,920
1980,-682
1478,-550
2062,-454
2270,1030
2338,-1082
1402,-506
2622,336
2206,422
2507,99
1662,-642
2302,838
2664,812
1756,590
2432,-8
1858,448
1316,-54
2758,-1202
1842,-2224
1952,858
1260,-372
1536,370
1610,292
1888,2052
1860,-488
2412,-1144
2916,-1540
1983,-485
2804,310
2186,298
2022,1382
1398,952
1442,-1092
1132,-1206
1180,-180
886,422
1550,1526
2046,288
1966,102
2168,-894
1812,-958
1668,-152
2200,570
3044,526
2060,136
2352,16
1642,18
1756,124
2364,-834
2012,158
1676,-20
1960,-268
1830,-78
2422,318
2906,374
2390,-344
3456,16
2148,970
1512,410
2346,-1222
1752,-456
2291,193
2636,-200
1180,148
1150,452
3376,-804
2102,160
1228,-832
1626,-170
2168,990
2288,398
2268,-168
3102,362
1724,-408
1688,-706
1584,320
2164,470
2360,-176
2493,-79
2972,698
2530,1262
1382,-728
2172,-182
744,-272
2256,656
1998,728
2260,1094
2242,-352
2220,-538
2634,-498
2184,-948
2466,28
1570,14
2086,114
2028,-238
2894,352
2722,762
2469,1203
2922,-340
1580,-810
2018,-524
1360,1138
1552,-194
2340,-758
2694,316
2422,186
2488,288
1568,164
2186,-180
1762,-1020
2546,992
2898,258
1150,-704
2350,904
1476,-96
1924,326
2945,905
1340,152
2402,-1488
1848,-716
1148,-470
2254,1330
2264,772
2378,1492
2028,1310
2000,230
1982,-1506
1400,-1444
1982,-942
1322,130
2176,380
2004,414
2086,26
1606,208
1890,-84
3142,-178
2390,416
2034,-212
2287,1087
2066,74
1144,-632
1640,-110
2140,-696
1906,-202
1602,72
1696,966
1032,-170
1194,570
1212,-936
2660,298
1192,872
2438,448
2336,-742
2888,-210
1450,-1436
2768,834
2160,512
1021,421
2332,-8
1698,-872
2374,124
1370,-116
1584,568
2807,915
1545,-1389
2260,446
2326,660
2260,442
2150,-732
2602,-678
1492,18
1900,626
2550,294
2370,-658
2118,-586
1628,-310
1334,-202
2232,-560
1729,683
2534,1426
2262,998
2593,1053
1777,-441
2366,-730
1860,-726
1088,-336
1942,930
914,-676
1528,826
2232,1150
1508,1074
3104,70
1272,-1180
1870,-1862
462,-220
2958,-582
1594,686
1470,632
1174,306
2062,360
1670,120
1868,228
1126,-74
2158,796
1817,-309
2068,-890
1910,602
3070,570
2306,-1236
2008,-44
2514,-564
1816,-22
1482,770
2138,496
1496,-1298
1860,-284
1886,558
2148,848
2682,-90
1858,-404
2454,140
2420,-744
1778,-10
2246,-310
2442,518
1713,705
1732,876
2166,-610
2940,-616
2456,-1348
2204,-172
1858,572
3334,-66
2394,860
2282,118
3486,578
1294,-434
3134,-774
2624,346
1788,-140
1464,1030
1864,-860
2684,-2450
2924,788
2730,-162
3295,-37
2246,184
1680,256
1602,-322
2386,208
2390,1168
1664,134
792,4
2068,-68
1276,104
1608,102
1730,-626
2628,-638
2062,-442
1492,-36
1894,692
1776,168
1790,596
2742,208
2394,234
2370,-72
2222,808
2230,-854
1836,-924
1538,-298
2146,280
2066,-750
2716,-170
1296,70
2049,55
1420,212
1574,346
1792,224
2562,572
2372,-858
2040,268
2364,336
2146,-922
1880,24
2548,-232
1332,-1186
2302,790
2040,1908
2604,1844
1308,466
1884,-638
1030,-872
1894,-478
2438,228
2444,446
978,538
1538,340
2252,-508
2951,-1289
536,-936
2396,-536
3200,1258
94,704
2008,432
1844,78
1978,-1198
1868,-1892
2620,-416
2172,976
2486,932
2939,-97
1542,-534
1760,286
1844,782
2170,-564
2106,-1242
2124,-1076
1300,56
978,1404
1368,578
1284,-352
1720,-976
2024,-368
1774,364
1848,-954
3046,1250
1578,1416
1712,-306
2840,-702
877,-507
3246,362
1864,830
2504,718
1958,766
2222,-336
1910,-302
2100,-934
1314,124
1116,-332
1842,328
2268,822
2448,266
902,-1162
1686,380
1024,252
2638,80
2344,-232
1864,-1222
1482,-102
934,1164
2346,2052
2436,-578
1845,-729
2244,-1152
1700,128
1470,-142
2574,826
2320,652
1806,-348
1856,-62
2534,148
2156,-528
1098,-902
2984,304
1956,1812
1548,526
1198,-740
1810,-342
1858,414
2054,744
1861,457
2712,554
2428,-772
484,-498
2446,-350
3166,426
2406,1828
2220,-100
1336,-648
1984,-264
2144,568
2382,342
2028,114
1096,964
2482,-650
1856,-470
2874,-820
2164,-262
1472,-480
2352,188
2476,1454
2597,-73
2588,-234
2374,-200
1698,-1206
2318,408
1046,258
2606,1246
620,298
2250,-676
2832,-400
2234,-636
1878,-314
1268,-798
1852,574
1712,754
1854,248
2336,492
2741,-33
1618,754
1212,56
1932,-548
2790,-1648
2132,-870
1000,174
1704,436
1996,-360
1734,862
1870,388
1098,572
1896,-1392
1110,-444
1266,-420
2436,704
2060,352
1776,-64
1991,-253
1504,-732
1881,-433
1651,727
1469,177
1560,92
2732,590
2434,778
1539,675
2042,-486
2362,-890
2110,-280
1832,-1092
1714,58
1796,996
2144,1466
2064,482
1852,-856
1332,294
1848,-466
1178,246
1038,-324
1730,-718
2426,330
2478,752
1868,-828
1848,-356
1522,-1616
1320,-30
1376,1992
2352,568
2658,170
2912,216
2056,-1136
1304,650
2797,1893
1792,-844
1954,-230
920,-1174
2204,832
2498,1114
2198,1012
2010,260
1374,-534
2020,-322
1638,-204
1988,-86
2556,-292
2032,300
2882,252
2662,-462
2560,840
1197,-415
1860,-690
1814,1080
1256,104
2196,674
1750,-1032
1468,1146
2152,40
1240,-1132
2150,34
2534,346
2466,-408
1394,-796
1060,-770
2306,524
1258,836
1760,1512
1062,1832
1264,-10
348,-1236
1474,-506
2074,1330
1852,-38
2428,1182
2424,640
2215,191
1912,-554
1278,-896
2444,-940
1970,250
1280,10
2432,158
1000,598
2304,104
2246,-1136
1550,-8
1814,212
2196,614
1920,-226
1966,-704
884,-352
1548,-16
3270,170
1622,510
1318,1308
1860,-80
2536,-90
2204,-366
1362,-1656
2106,118
1917,441
2082,-20
1234,1068
1783,719
1542,922
2506,-2326
2125,-247
1786,-790
3350,-76
2368,-476
1616,-742
1942,-362
1892,-714
1222,700
1256,1144
1450,1234
1842,-16
2308,-632
2458,-540
1458,-770
1706,240
1420,-256
2396,-406
1912,-546
3244,614
2006,750
2710,208
3058,-904
1887,527
1830,-210
2678,820
2100,1436
1508,-540
2146,-830
3044,638
1102,-38
2840,-1218
2206,-702
1982,314
2442,844
2004,78
1762,840
1738,40
2546,326
583,-313
2786,62
2594,278
1968,-1476
2008,-1222
2184,472
1900,1270
2320,-192
1788,562
2506,-610
2370,-998
1982,256
3162,342
1328,-188
1596,1462
1946,1180
2642,-986
1480,-824
1690,132
1978,-188
2766,-216
2540,-212
2170,-126
1544,478
1258,-864
2428,228
1572,64
2060,112
1526,158
1640,1132
2380,286
2519,747
1392,-1074
3564,-2
1268,54
2206,230
2894,-462
3016,52
1690,-1190
2442,-786
2236,828
1940,848
1358,-392
1429,477
1306,574
2476,-564
1196,-588
1462,-164
2058,566
1738,28
2800,214
2232,234
2220,270
1332,880
2692,-194
2858,580
1530,-834
1434,-506
2928,-784
266,-1430
1770,902
2214,1946
1780,1240
1562,1048
1594,-702
3044,386
1754,-394
2638,-396
3168,-1178
2397,-817
1572,-384
2214,528
2676,836
1252,568
1950,328
2128,-572
2240,-660
1566,1046
2228,-546
2880,32
2038,592
1428,-32
2676,350
88,-1934
1264,460
1954,496
1886,634
2660,-388
2397,705
1278,-300
2162,10
2746,-584
1230,-732
2700,900
1688,748
2424,1528
3048,1416
2020,-462
1946,-230
2566,-494
1466,-526
1611,-1331
2643,95
2273,481
1314,1138
2076,1496
2164,-68
2616,-912
984,-194
2554,-768
2602,86
2376,-478
2848,-400
2474,-646
2332,716
2226,626
1604,170
2582,-546
2230,-6
1662,-198
1162,164
1310,-218
1182,-190
1960,56
2274,248
2246,-106
1628,1408
1370,644
1126,306
1627,-249
1626,-1058
1410,-1556
1806,24
1542,-94
3110,164
2682,424
1060,968
2072,398
1808,72
896,-1594
2376,-478
1988,560
1250,912
2428,560
2402,-218
3214,-186
1584,-1080
2912,506
1772,78
1600,380
3126,-998
3056,-168
1951,-1101
1824,916
2080,874
1328,-386
2108,-448
2300,734
1928,106
1456,-1260
1118,320
1846,532
1304,524
2578,538
2044,198
2178,-356
2256,70
2446,-120
1946,-214
1754,-156
3044,-134
1196,-32
1938,-808
2398,-838
1388,44
2652,-462
2624,-476
2317,785
2264,1582
2070,318
1106,1008
1810,-950
2374,-404
2126,-426
1682,-102
2020,-652
2274,192
2084,-418
2010,-244
1796,414
1098,868
722,112
2252,408
2224,-1656
1386,-1702
2293,423
1352,498
3005,1509
1629,-387
1402,-356
2360,1558
2110,620
1286,-648
1562,-632
1746,286
3168,1214
1614,492
1252,-248
1904,-964
1822,-318
1242,62
2204,-1118
1408,840
1311,1243
2488,688
2322,-1124
1576,-982
2322,-2186
1442,534
1508,1344
3118,-382
1362,176
3478,-450
2040,-348
1770,14
2190,512
1334,722
1800,232
1638,-1458
1354,-540
1798,-356
2260,-356
1912,1012
1295,1751
2522,910
1246,-126
1168,-200
1054,-1794
1378,-1196
2144,374
1218,314
2530,992
1176,774
3034,380
1460,504
2138,-530
674,-580
1436,-766
1520,648
1386,-724
1592,148
1446,-46
1443,995
1902,852
1636,672
1867,-887
1841,-1209
2602,-30
1120,974
2930,474
1142,-1212
1762,1034
2446,-240
1272,-726
2416,194
1560,436
1420,436
2514,-828
2244,262
2484,-174
1438,-384
1462,308
1140,-434
1960,-244
2194,194
2333,-677
1880,874
2334,-430
1974,84
2432,1280
2614,-6
1752,-596
2098,-190
1872,-312
1554,1890
2120,-16
1764,-618
1648,-570
2436,-910
1436,534
1024,1858
2114,-1462
744,-260
2404,-756
1926,638
1868,280
1845,67
1904,-972
2588,554
2292,-106
1440,-684
812,196
1872,1042
1616,694
1482,212
1958,-884
1838,-722
1906,-758
2458,848
2268,978
1738,-534
2746,770
1628,972
2044,-1176
1484,484
1758,-674
2302,-680
1946,-1034
1579,-51
1974,1620
2026,-332
2854,112
1482,162
2240,1038
2392,-140
2004,510
1442,-648
936,-886
2464,866
1448,-52
716,-350
1508,-1114
1036,1032
1834,452
1652,796
1940,1312
2944,372
2314,-822
1867,-671
2446,932
860,486
1472,-2010
2892,-936
1700,-706
1612,-166
1982,-1006
1462,1584
896,1150
1320,72
2886,36
2744,-680
1410,-1168
1278,180
1880,488
2216,310
1808,-64
1228,218
2286,-944
1596,-1756
1236,452
2212,980
1652,-658
2526,1396
2557,-317
1314,448
1508,164
1722,-132
1540,-184
1384,-466
882,24
824,-68
1782,1110
2208,-542
1974,322
1868,-1450
2102,-204
1116,-368
2070,82
2018,1410
2722,766
1646,-270
