-3181,737
-3076,-198
-3041,-153
3574,1094
-3148,454
-2672,1032
-3112,8
-3877,-491
-3298,-366
-2395,-41
3443,-1325
3880,-404
-3704,-294
-3554,-384
-3490,-124
-3360,-22
-4072,490
-3528,-782
-2098,126
-3278,258
-3618,352
-2500,-900
-3386,-1260
-2842,1442
-3120,580
-3120,556
-3468,-482
-2515,-747
-3356,-152
-3684,-40
-3098,-332
-3058,-42
-2718,1154
2596,-6
2586,-392
2234,720
2872,238
-4202,-592
2828,526
3178,-1566
-3440,-1292
3870,-496
3200,-552
3982,410
3172,914
2996,-814
3978,-534
2328,582
2042,-766
3284,-184
2676,938
1950,-190
2404,-644
3520,-122
3984,-812
2270,460
2854,1338
2868,260
3896,358
2107,91
2615,-1049
3371,-1003
2952,1346
-2504,-1534
-2666,902
2978,214
2986,-960
-3335,-195
-3048,-184
-2884,-968
-3656,-1032
-2734,836
2730,-1596
4236,-630
3138,1306
2948,-608
3132,852
2539,571
3583,-267
3020,-682
2806,-888
3994,212
3828,1144
2828,176
2867,-601
3170,-522
3506,-834
3974,932
3330,660
3014,-798
3678,320
3324,164
-1780,762
-3884,152
2744,1020
2830,-264
3274,-1636
2678,922
2930,680
2638,400
2658,-638
3646,248
-2836,-716
-3310,-574
-2638,1176
-4108,514
-4160,270
-2822,-416
-2668,-872
-2478,132
-3746,392
-2998,662
-2976,-344
-3958,-138
-2222,-466
-2794,-40
-2682,-236
-2776,156
-2945,1491
-3732,-32
-3519,-255
-3401,-1461
4210,684
-3182,1334
-2694,564
2858,52
-3054,-422
-3504,-750
-3384,1096
3040,-658
-4612,146
3074,1348
4206,514
-2512,1054
-2794,476
-3464,228
-2866,404
-3604,-130
2874,1474
3118,618
3830,-1378
2518,-1036
2950,822
-3770,-1686
-3278,726
-3460,1142
-5086,798
-2588,-2102
-1946,-930
-2868,476
-2973,67
-2544,850
-3062,-40
-3688,-576
2542,452
2488,-1292
4374,-1216
3062,2058
-3108,-458
-3240,800
3323,937
3312,-1158
-3138,504
3120,652
2172,910
-3734,-738
-4301,607
-3174,1316
-2966,376
-2494,-544
2365,1865
2802,-728
-3358,906
3010,122
4116,880
3036,490
3870,84
2574,-1452
4444,-878
3350,782
2382,1468
2728,-378
3124,990
2836,-1330
-2782,556
-3621,-1067
-3778,-232
-2646,1144
3350,-1078
2170,632
2948,8
3192,1414
-3392,-360
-2842,2438
-2686,332
3482,1222
3134,414
-4274,170
2926,-956
3382,138
2306,-608
3702,1242
-2284,-650
-4232,1060
-2866,-52
-3188,168
-3230,-386
-3860,-308
-3910,-860
-3236,568
-3154,1456
-3510,-2
-2976,-846
-2980,572
-2815,-113
-3546,-22
-3632,-370
-3440,-598
-3942,1010
-2576,-230
-2670,-626
3216,296
3934,-990
-4034,624
2926,1854
3246,220
-3368,524
3392,1136
3200,-274
2828,-30
-3723,1001
-3838,-106
2720,800
3574,34
3182,-546
3270,-86
3174,1358
2784,464
3094,-424
2710,-926
2354,4
3638,652
2808,-58
-3274,-18
2910,-406
3088,-986
2911,1469
3365,359
-4565,261
3350,512
3230,-1148
-2344,198
3412,974
-2990,1112
-2714,456
3422,544
-3634,-1392
-4078,1458
-2592,370
-4166,-890
3486,-250
-4066,80
3992,-160
-2684,94
-2548,-352
-3698,352
-4028,-274
-3072,-240
-3068,44
-2800,1052
-2813,-717
-3492,-580
2722,-50
-3420,632
4174,716
3570,1018
3006,-212
3077,-1657
-2677,1483
-3695,-993
-3347,-437
-2122,648
-3494,446
4430,1010
3374,430
-3470,1182
3002,-1164
-3804,-1044
2862,616
3138,-738
1920,-1226
2838,-1218
-3238,-1092
-2668,-1940
3294,-178
3438,-708
2732,-1240
2073,37
2074,1364
3146,828
2074,-1322
3633,-1221
-2592,-868
2702,1516
-3098,-278
-3278,70
-2994,74
-3300,656
-3064,84
-3666,320
-2980,340
-2926,-280
-3426,-474
-2920,-1122
-3556,570
2682,-1008
-2754,644
-3258,-1250
-2884,-694
-3164,324
-4212,338
2775,-503
-3321,441
3054,-30
-2398,-728
-3328,-460
-2914,176
-3521,-567
-2772,50
-3236,1462
-2922,724
-2974,-158
2300,1200
-2872,-2304
-3242,310
-3394,1648
-3134,952
-3044,-1622
2870,1620
-2674,660
3216,-402
-3436,882
-4183,221
3567,1093
-3874,-1028
3714,-1584
-3060,1400
3512,238
-3148,-870
2372,664
3574,582
-4046,1008
-4452,186
-3276,-152
3288,1384
3176,-684
2930,-1142
2600,574
4342,1718
3752,-1026
3690,-968
3309,-569
2976,1096
2750,776
3406,-336
3864,552
3070,-690
2550,-234
2658,602
3538,394
-2364,1666
3036,-546
-3128,-2012
4196,580
-2840,2114
-2698,618
-3450,-194
-3356,1032
-2620,-830
2650,618
-2323,447
2900,616
3484,1040
-2608,1292
-3064,1274
-3928,-636
-4266,562
-2044,138
-2670,-402
-2736,-184
2506,622
-2978,290
4436,1408
3024,-914
3212,-1762
3601,235
3038,518
2906,314
2620,932
3188,-564
-3648,558
3080,502
3890,318
-1952,-272
2456,-26
2725,-1651
-2590,-1082
-3308,362
-2634,-968
-2882,-128
3094,-756
-1994,-680
2930,544
2856,-822
3044,-760
-3766,-772
-3128,-1588
-3614,930
2330,-350
3824,-222
-3094,-42
-3652,150
-3828,-458
-1842,10
3214,316
3022,-1110
3934,476
3972,-280
4484,0
-1884,-604
3633,305
-3264,372
-3830,766
3396,204
3846,-22
-2424,218
2624,-330
4258,-48
3272,834
-2436,200
2218,626
-2970,628
3150,-940
-3414,-1294
-4288,-706
-3480,276
-2118,552
-3562,760
-2556,70
-2766,36
2908,1312
-4536,-1278
-3712,384
-1984,2486
-2730,1218
-3464,176
2808,1084
-3436,-20
-3620,-62
3550,6
-3024,620
3124,260
3148,-892
2966,890
-3781,-1189
-3971,881
2402,-1226
-2321,-1169
3471,809
-3781,255
2190,256
-3236,-416
-4714,-148
-2934,-154
2388,-1646
3438,-880
-3412,8
3120,670
3804,-1034
2996,-464
-2814,-1280
2906,1250
3638,-348
3382,456
2714,-546
3430,-1112
3764,-338
-3620,-1574
-4322,356
3178,210
3194,348
2816,-10
4012,-258
-3614,510
3650,136
3822,-508
2404,1328
-4039,-541
-3581,931
-3390,1614
2730,1236
-3464,-1604
3858,-402
-5062,1244
-3800,-1936
3487,211
4258,-1316
2918,-822
-2710,-764
3176,1574
-3982,320
2288,-546
-2534,-158
-3266,-448
3814,-166
-4463,-21
-3756,-152
4317,191
2852,-720
-2008,-190
3597,201
-2839,-783
-3059,855
3674,-402
-2864,-498
-3216,-1094
2686,196
-4144,1186
3246,-672
3913,1331
2639,-1287
3718,-314
-2805,-665
-3482,646
-3160,-1026
3344,-474
-3078,-1046
3290,760
2916,-1206
-3640,1092
3126,288
2836,1388
3358,-332
-3668,342
-3042,-718
3390,428
3440,-572
-2824,506
3260,-1042
-3226,362
3524,2286
-3956,-606
2780,-636
-3382,1418
3404,-402
-2444,-764
3300,998
-3654,1204
3724,-92
-2908,-684
-3544,-1022
3318,168
3432,-1306
-4628,1232
-3566,-2740
-2284,-1426
2795,-2565
3534,-266
-2960,-570
2596,1144
4016,-724
3726,-26
4406,1110
-3954,1026
-3754,-400
3432,614
2554,-432
3702,-692
3700,-706
-3596,50
1718,2140
3003,311
3300,694
-3632,672
-3660,190
-3416,528
-3370,-708
3464,514
2582,-272
-3476,100
4030,-954
-3908,-1206
-2725,423
-2346,1032
2858,920
3876,-980
3476,-188
3674,932
4046,1232
3362,-1726
2712,-604
3030,502
3540,286
-2746,-352
3036,-196
-2468,652
-3174,-760
-2634,-160
-2828,368
3062,-166
2960,-452
3120,-628
-3336,-556
4074,-122
3625,159
-3447,-737
-4375,-287
-3326,1842
2844,262
2628,796
3314,766
3582,54
-2842,994
2424,600
-4095,151
2348,-354
3736,-78
-2530,-78
-2718,-712
2974,-166
-2784,1094
3452,40
2104,948
-3750,142
-3340,-108
-2872,-772
-3124,6
-3096,632
2884,-322
3282,-164
4016,1314
3824,-562
3314,-600
3648,-312
-3564,-1000
-3280,360
-3646,840
-4229,-77
-4328,-738
-4464,-394
-3064,1136
-3467,1173
-3004,-108
-3780,-1782
2398,472
2574,-492
2878,-1188
2752,76
-3480,-1122
-4356,-96
-3580,804
-3322,898
-3364,-112
-3302,-1022
2800,362
2782,40
-3117,1239
-2950,-98
-2852,-1236
4182,-328
-2232,462
-3130,94
-3862,-352
3328,-460
4392,458
3812,270
2700,330
2594,614
2124,-1542
3494,-642
2982,558
3310,738
3036,-422
3498,-560
-3762,652
-3916,-1382
-3430,-158
-3933,527
3730,-382
-2244,-930
4646,-348
-3040,-66
-2612,-818
-3620,120
-3578,722
3394,170
3680,962
-3606,112
3910,-772
-2426,992
-3996,832
-3437,-1735
3880,242
4314,-1030
-2944,-578
-2643,-1273
-3240,-914
-3624,574
-3784,396
-3618,864
-2858,-894
-2752,-692
-3231,11
-3177,655
-4179,625
-2674,-1406
-3028,-1028
-2844,1312
-3976,112
-4048,-750
-3350,590
-2851,399
2828,532
-3528,202
-3602,1020
-2400,-604
-2722,-836
3660,1102
2816,534
2808,-1972
1868,-1516
-3254,-470
-3258,-526
-3912,-462
3792,-444
2922,-582
2595,-197
2712,1022
3428,70
3208,-450
2406,-364
2300,394
3347,299
-3314,-842
3328,-896
2898,-582
2964,-1146
3060,1414
-2975,-733
-2108,-176
3082,-874
3069,-169
-4011,-577
-2990,-688
2268,-440
-2718,264
-3254,918
-2040,-1438
-3132,114
4318,-348
-4034,318
3696,226
-2606,-1130
-3970,-324
-4414,-680
-2236,1696
-2148,852
-3636,416
-2967,901
-3244,-22
-3586,-1330
-3252,-1470
3144,-900
-3816,930
3714,398
3106,196
3780,330
3650,-1122
-2538,-656
-4376,-298
-3294,-288
-3218,480
2662,-812
3458,1072
3582,316
-2920,394
3286,-950
-2748,-126
2636,850
3888,-400
-3476,-238
3007,149
3180,-520
-2976,920
2896,594
4310,1508
3270,-482
2290,-2216
2596,-72
1796,-344
2532,310
2748,802
-3154,-706
2850,-996
-1846,364
-3092,304
-4316,714
-3080,-448
-3882,-898
-2958,-62
-3002,-220
-3045,633
3306,96
2540,370
-2510,202
-3130,716
-2864,-176
-2960,-772
3610,302
-3688,994
-2818,-152
-3306,4
-2700,62
2960,342
-4320,-196
-4388,238
-3072,158
-2718,-626
-3974,-440
-3370,636
-4222,180
-2936,726
3164,-330
-3639,-613
-3365,-1551
-4507,375
-3836,1354
-2731,-1191
-4040,-880
3254,-826
-2928,1130
4000,382
3312,70
3382,850
-3195,977
-3112,908
-2778,-26
3412,1724
3410,656
3158,-1082
1844,-682
-3484,582
3347,365
-3317,-263
2156,62
2727,141
3634,756
3480,-834
3196,-734
3792,360
3216,122
4020,-828
2738,1772
2780,300
3420,32
3968,-220
2934,-442
3528,438
-3728,1396
-2244,-710
3384,1116
-3502,-2202
4384,-1362
3334,-1124
-3686,-726
2676,382
-2540,-158
-2730,674
-3397,1999
1488,892
-2618,-1834
3216,1098
2560,-294
-2030,650
-3716,738
-3384,-596
-3306,-1120
-2876,1206
-2646,696
-3148,712
3400,196
2554,850
3467,741
-3574,376
1518,48
-3840,-874
2244,-1498
3404,-496
-3284,758
-2802,276
3128,1606
3626,1516
2560,-1200
-3376,1562
3068,948
-2332,-430
-3552,-216
3488,-384
-2960,162
-3460,-654
3648,-666
2180,460
3291,147
2484,-412
-3931,-545
-3981,529
-3202,1742
-2560,-2238
2372,1502
3492,734
-2634,1044
2164,-534
-3638,1644
3292,232
2976,1612
-3156,-862
-2772,360
-3164,488
3106,532
2544,-502
-3500,1610
4089,1001
2952,1380
3118,-1648
3216,-82
2482,996
2796,400
-3534,-436
-3588,250
3554,-422
-1878,550
3794,396
-2844,-476
-2806,-118
3616,-268
-3234,232
3634,894
-3366,200
-4045,877
3688,-454
-2904,-590
-2212,-432
-2872,-210
3668,254
3544,468
-3634,-506
2608,-918
4302,-1004
-2358,-78
4196,-28
3110,290
-2848,-728
4146,-738
-3792,-646
1992,1342
2244,104
-3454,2276
3266,56
-3580,-816
1982,-28
2960,-784
2539,801
2370,890
3588,66
-3380,1590
-3262,-1208
-2580,-1378
3236,-278
4468,378
-2714,-68
3408,-1084
3652,-890
2836,1320
2292,544
-3168,126
3180,-304
-3040,-404
-2771,-931
3571,-401
-2970,1230
-3623,-847
-4306,-648
-3420,1242
-2184,-8
-2570,-330
-2504,-532
-3344,686
3282,430
-3136,162
-2738,746
-2622,-702
-3486,-584
2944,422
-3208,798
-3946,-12
-4042,-878
-2754,306
-3206,684
-3560,-86
2646,90
-3448,566
2600,110
-2916,246
-2992,-584
-2760,580
3242,-614
3216,90
-3134,-1536
3224,204
3500,-592
3762,22
-3004,-646
-3204,278
-3280,1408
-4286,54
-3380,-1262
3480,382
-2710,864
-2504,-464
3861,-597
3648,570
-3452,-104
4128,-650
-4294,358
2524,1166
3189,1123
3258,46
-2962,1172
2822,-1580
2478,-34
-3568,-2206
3184,-456
2502,-138
-4208,738
-2622,-358
-3208,-424
-2438,674
1972,-690
-2533,715
-2296,-1470
-2706,162
-3788,-492
-4021,153
2429,-1027
-3712,-28
2682,-140
-3002,-322
3574,-188
3258,-202
4318,94
3166,784
2968,-434
-2984,336
4042,306
-2641,-229
-4056,320
3436,-610
-1681,393
-3540,290
2500,1916
-3554,722
2360,-314
2884,-4
-3216,18
-3614,-1138
3732,-304
2320,-622
-3680,144
2808,-816
3290,-108
-2906,-1656
4252,658
-3636,1016
-3502,836
-3180,546
2886,2172
-4174,64
4060,-556
3140,156
3822,-162
4519,-205
-3940,-462
3364,1170
2600,-1164
2532,-1758
3578,308
3642,1976
3660,-28
3408,-764
-2786,806
4046,-868
2286,1084
3378,220
3348,1620
-3538,980
-2272,692
-3284,-84
-3690,224
3266,-280
-3294,472
3642,548
-3956,-732
-2742,-56
-2960,500
-2694,-286
-3219,1367
3022,1068
3270,-690
1906,-1074
2980,726
3222,944
4032,-62
-3728,1138
-3189,-181
-3922,-1452
3484,-694
3374,-956
-3946,-198
-3499,-1127
2520,-42
-4069,1423
2903,-15
2656,1548
-3191,-487
-2986,32
-3400,1310
-3200,-446
-2148,-300
3738,2116
3750,-1022
-2570,2098
-2748,-92
-3676,-2006
3296,896
-2046,1586
-2814,2250
-3086,692
-3686,-1116
-3434,-1806
-3338,786
-2362,1592
-4498,-146
-3314,-526
-3604,-1088
3488,-1396
3168,-1104
3010,38
2766,1294
-3500,-780
-4826,1354
-3316,40
3226,952
-3267,-531
-2528,444
3734,-516
3552,1068
-3484,-722
-4248,1674
-2224,382
2778,1108
-4342,-696
2880,1066
2678,-1272
-3729,285
2598,-380
3552,362
3568,112
3726,-402
3740,-76
3270,776
3448,168
2768,-358
2916,-520
4008,-552
-2690,-1724
-2440,146
-3612,1016
-3596,-142
3218,614
-2570,476
-2642,144
-3270,396
2814,-174
-3196,-1512
-3096,1308
-3167,329
4526,622
-3404,-192
3010,668
-2940,318
3890,-596
-3418,-1114
3302,142
-2686,1624
-3988,266
-3188,-1608
-3578,-600
-3096,1442
-3428,634
-4610,-650
-4674,-194
-3228,-1188
-3284,1668
-4024,1176
-2816,-832
-3478,-1532
-3652,-118
-3242,1004
-3192,-708
2569,-95
3228,-216
3036,-572
-3198,790
2870,1152
3196,750
4868,-1202
-2510,-324
3582,346
2974,994
-2796,76
-3754,-268
2560,-976
-3544,820
3662,464
3446,792
2742,-1062
3547,255
2498,1078
3706,-1492
4280,-446
1732,894
2896,2264
2990,842
-1982,1318
3190,-682
3078,-440
3224,366
3496,1146
-1838,456
3304,-786
3872,-1170
3827,793
-2280,-950
2876,1026
-3394,248
-2794,272
-2928,584
-2312,-422
3102,-578
-3716,-32
3952,590
-3046,750
3332,-562
-3226,-298
-2734,232
-3028,342
-2858,-1076
-2694,-850
-2772,-296
-3014,1258
-3942,626
-3214,-474
2854,1358
-4386,852
2396,-20
3482,462
3028,906
2646,-866
-2530,1492
-3820,-322
-3042,-768
3252,-306
2576,-788
2753,305
-2812,-1202
2616,-1010
2530,424
-2936,-884
-2538,508
-3052,-258
-3702,850
-3562,420
3994,544
-4010,-524
2900,216
3958,-708
2849,-863
3726,98
3636,916
4000,-20
3452,-1614
3000,1044
-1826,-1190
2910,36
-1906,1002
-3316,-22
-4366,-266
-3624,-842
-3920,884
2704,-486
4363,1417
2445,-693
-2203,1621
3194,-8
-4380,230
3840,524
-3566,480
-3190,464
-2558,-952
-2598,-546
-2876,-386
3150,-388
3322,196
2126,-146
-3232,668
-3920,-578
-2386,-374
-2222,388
-3062,-544
-4106,796
-3238,-514
-3176,-248
2800,-1454
-2512,828
-2122,-1776
-4022,-666
-1850,-130
-2731,367
-3542,1344
-3918,174
-3800,-1164
-3068,304
4578,-34
2644,-256
-3601,-169
-3040,338
-3076,-324
3692,954
3870,-1616
-2576,540
-3742,-344
-2952,-2972
-3842,1064
-2558,1232
3516,526
3708,686
2316,-616
2838,-322
3070,-516
3500,986
3900,-702
2058,-268
2932,712
3088,650
2260,-898
3132,-528
3904,-238
4186,340
-3160,-1160
-3990,336
-3224,1024
3030,-704
-2728,-550
-2698,-2198
-2990,606
2768,-1456
-3050,1024
-3792,-156
-2864,-1558
2564,1342
-2856,1648
3139,-937
4230,18
-3338,-588
-3316,612
-3302,-270
-2932,-772
-3516,-1014
-3040,18
-2668,1872
-3032,1592
3710,696
-2018,-1732
-3156,-1170
-2378,736
-3844,442
-3368,-14
-3582,14
-3144,1026
-3200,144
-3544,-1110
-2663,-75
-4182,-42
-4430,138
3134,-156
2133,539
3577,-345
2532,14
-3556,-392
-2802,104
-3116,1338
-3560,238
-2674,-1062
-3394,-972
-4094,-656
4202,-558
-2786,128
2186,-950
3750,462
1931,-883
3331,-193
-3613,-787
3302,296
2902,-1020
2828,574
3112,1188
2448,-1368
3284,-370
-3908,1152
-2392,-952
2500,1002
3492,62
2448,-164
3964,-4
3510,-1126
-3134,-1252
3976,850
-3426,1412
3818,-1234
-3382,-848
-2878,-1190
3064,-42
-3794,-822
-2946,320
2674,-1388
-2546,230
-3140,-110
3574,846
-2987,301
3198,-442
2742,-302
-3416,-428
-3304,852
-3420,-114
-3160,-720
-3272,-322
-3190,386
3882,904
3524,-48
2374,-1470
-4368,630
-3596,-744
-2632,236
-2764,492
2862,1164
-3046,-12
3212,-1048
3250,1232
2972,-492
-4344,-354
4276,-280
3638,774
4038,-188
-2328,-108
-3438,-670
3832,-500
-3748,764
3081,769
2958,-756
-3590,-692
-2944,-286
2940,-1048
2698,-436
3664,434
3378,580
2800,90
2624,-926
-3043,621
-3287,-475
-2973,107
3142,-134
3602,1218
3802,494
2940,-1354
-4132,1120
2152,986
-2980,-76
-3540,-48
3194,1394
2637,-317
-3678,440
-3282,48
-2806,-342
-3266,602
3236,-144
2824,130
-2774,-562
-2374,-148
-3020,1186
-3224,1258
-2098,-2168
-3438,-898
-2416,-368
-2872,934
-2978,158
-3914,-40
-2028,-454
3448,298
3704,-830
-3984,6
-2229,-967
-2703,-259
-2522,176
-3114,-936
2852,-718
-2792,1434
-3729,209
-3632,-392
2928,520
-3254,-432
-3646,-148
-2868,-904
3708,-1344
-4034,218
3040,12
-3290,-572
-2678,-444
-2974,78
3480,-10
-3902,506
-3184,-12
2692,236
3748,-428
3524,244
3006,40
3436,224
2978,-268
2930,72
3712,558
4086,70
3575,-1137
4065,257
3748,-308
3532,808
-3840,308
3524,322
-3558,510
-3738,714
-2036,-170
3432,2532
2552,830
2474,-2430
3390,-1764
-4074,-968
2660,1204
-3422,606
3536,-344
3148,928
-4120,-1072
-3530,1346
2943,-733
-2264,-120
-3302,-1146
-1840,584
-4286,866
-2582,432
-2578,-728
-2722,-192
3532,956
-3090,860
-3374,1066
-4000,474
-4250,-604
3858,140
3338,-316
3810,1060
-3216,-214
3794,122
-3148,696
-2950,12
3420,382
-3468,562
3252,-618
-3109,-815
3358,880
-2224,614
-4830,142
-3958,-540
2884,356
-4330,-652
3294,-1572
2206,-814
3324,710
2780,202
3340,-576
3908,-262
2998,344
3232,-754
-3130,-716
4180,346
4021,-401
2896,-404
3724,-94
-4178,-8
-4156,-622
3148,916
4916,-344
3322,-1262
3600,598
-4000,-202
3360,-126
3204,158
3436,-480
3486,614
2578,56
-2804,-396
-3452,1128
2912,-378
-2612,-1382
3063,125
-2532,-62
4428,-1190
3502,878
-2538,592
-2661,-923
-3394,-406
-2893,511
-4934,440
3504,190
-3246,-666
-3177,819
-2424,896
-3920,-1350
2772,140
-4200,64
-3458,386
-3176,920
-2404,-416
-2610,-1740
-4170,-44
-3126,1224
-3396,44
-3978,-90
-3352,-1068
3984,348
3566,-1384
3684,-656
2948,742
-2878,-648
4002,382
3132,22
3016,-498
-3744,728
3452,884
3146,458
-1750,-140
-2492,892
-3270,-198
-3192,414
-3732,-630
3908,-428
4258,-554
-3586,-798
-2854,-616
2664,-418
2884,-448
3774,-610
3462,836
3119,-149
3794,18
2654,-690
2574,-86
3228,1010
2712,58
-3298,118
-3424,-1244
-3050,430
-2876,1624
3288,202
-3010,-1642
2618,-72
2356,-1316
-2232,1936
3538,736
-2626,-334
-3160,-1150
3904,-1064
-3062,86
3644,702
-3122,308
3814,172
4194,1728
3179,-929
-2620,1282
-3168,912
-3880,1156
-2834,-1164
-2182,-334
-3176,-626
-2758,-532
-3332,198
-4230,272
-3615,799
-3110,-1056
-3308,-474
-2046,924
-1982,126
-3168,-1398
-4076,-204
-3106,2052
-2684,482
-2772,-638
-3294,-1206
2700,-914
-2388,1216
-3304,390
-3488,-722
3507,1377
2842,538
3141,-1459
3418,-1090
3074,162
-3224,-1716
-4344,208
4492,-542
3161,81
3116,-106
3767,1025
4208,-740
4226,-544
2526,742
4212,126
3464,-694
-3884,-560
3404,-280
4232,-538
3358,108
3200,1276
-2634,-312
2742,-426
3756,-662
3142,-542
-3287,-705
-3548,-1820
3432,-498
3814,-752
-3984,-508
-2562,944
3192,-1244
-2329,187
2306,1622
-2302,-814
-2918,-202
2918,194
-3190,506
-3646,1116
-3088,474
-3364,-104
-3812,-1172
-3946,-774
-2680,126
-2686,2032
3458,936
-2608,-348
3900,-288
2052,-302
3996,-622
3256,-450
3016,818
3078,512
-2824,-312
-3826,30
3728,-764
-3270,-272
3470,1168
2362,-690
3007,-745
-3800,230
-3918,-84
2974,986
-3508,-362
-2756,1266
-2186,424
-3454,268
3742,520
3446,1408
3482,-334
3210,-1476
3438,-940
2824,1486
4083,275
3324,-826
-3750,1568
3082,2886
-2214,-1082
-2143,889
-2786,1074
-4106,346
4568,308
-3542,306
3268,1668
3119,-99
-3094,1498
3516,-64
3818,524
3976,556
-4116,688
-3202,-282
-3546,-454
3322,60
-2638,340
4530,-918
-3918,696
-4206,-596
-2824,-1496
-2942,586
-3206,-156
-2758,-30
-2684,270
-3142,-648
-3365,-1263
-2824,1806
2624,-618
-3446,-512
-3300,-116
-3088,744
-3696,100
-3496,-1016
-2520,412
3756,-86
-4314,232
-3230,1248
2962,24
-2888,-444
-1826,-474
-3969,-1099
-2877,991
3480,-826
2872,988
3708,762
3470,-942
-2741,597
-3228,-1176
2356,-662
2850,-1058
2748,822
3626,176
3556,22
2934,-136
2232,602
3734,-26
3139,113
2879,-255
2778,-584
3720,-118
3628,1208
3384,-504
4006,522
2632,-708
3864,-1430
2816,780
-3720,-934
3850,624
-4330,1224
3819,-275
3972,864
-2362,-100
-3568,490
-3376,-236
2490,320
-3536,-524
4024,-744
3380,-416
-3938,-1092
-2136,76
-3425,417
-3772,-204
-2756,-166
-2854,1606
2187,-1737
-1753,-1831
2138,1482
3200,216
-2940,-506
-3176,1040
-3202,198
-4062,-750
-3408,-486
-3008,688
-4404,360
-4131,-473
-4112,-60
-2340,0
-4054,-1122
-2742,828
-3162,1340
-2963,337
3302,1014
3206,-60
-3478,394
3406,408
4314,998
3722,-1532
3620,-1078
3552,1080
3193,773
2336,-280
3436,-1206
3026,1300
-3464,-730
-3430,496
-3292,1646
3682,346
-3708,-704
4016,6
4076,-752
4278,-766
3424,750
3559,1657
3242,232
3092,-708
3270,-1102
3444,410
2927,717
3326,-72
2870,-164
3509,-1303
1612,922
-3186,-1492
2886,-136
-3684,1774
-3612,98
-4064,-1166
-3216,-668
-4170,388
-3992,10
-3728,830
-3368,730
-3150,-1878
2904,760
3426,186
3196,-248
2646,-1322
3049,-1081
2677,233
3254,904
2518,1014
2604,-546
3153,-685
3468,164
3426,1428
2672,-656
2958,-696
4264,388
3634,336
2856,-1192
-3128,416
2942,410
3788,12
-3468,-338
-2454,230
-3256,-400
-3176,230
-2678,-538
-2947,523
-3214,-346
-2920,-402
-3606,1156
2498,474
3986,834
-3194,-98
-2360,1106
3672,-502
3048,-894
3504,644
-3220,-308
-3064,-1442
-2522,1352
-3096,180
-3200,-78
-2580,-190
-3556,-830
-3266,1414
-2846,802
-3834,-1054
-3278,-918
-3108,-296
3710,-1270
3254,-658
3317,283
3206,1088
2743,593
4209,-125
3298,-1124
3634,-366
3079,533
3868,-246
-3945,-827
-2577,-821
3539,-1173
-3114,-120
-3624,208
-3774,1358
3434,1482
2496,1038
-3780,-60
-2490,982
-3349,1229
-2410,-728
-3024,-1014
-3224,-558
-2104,188
-2952,832
-3126,74
-3892,836
2582,1104
-2812,-908
1730,976
-3522,144
3732,-776
3184,788
3036,-656
2604,460
3424,-824
3187,777
1522,1036
-4295,929
3954,950
3354,-86
-4030,506
-3466,86
-3676,-404
-3470,-120
-3824,-230
-3490,1378
3917,95
2952,1378
2684,440
2732,-1718
3314,-816
3410,1646
4244,812
2916,-1296
3010,-1256
3280,304
-3064,-1108
-2514,-454
-2524,884
3628,-1028
-3326,-1038
-3530,-978
-3348,704
-2466,-102
-3872,974
-3806,32
-3265,-509
2434,28
-3612,-198
-3618,-368
-2990,-504
3142,-948
3100,-978
-3216,-540
-3268,-662
2480,-28
2594,-1170
3484,-204
3790,50
3586,848
3074,-104
3474,-818
2982,-208
2885,2317
3044,-110
3834,-1950
-4044,-1034
-3348,34
-3226,-76
-2650,230
-3866,34
-2806,176
-4254,-556
-3768,52
-3578,1298
-3892,154
-3000,-1626
2508,494
-2608,704
2746,-902
3168,364
-3880,844
3748,802
-3426,-540
3274,122
-2609,1391
-4548,-374
-3135,-623
-2631,675
-4028,70
-3918,246
-3266,-288
-2588,168
-3090,264
-3158,-1034
-3196,-282
-3576,1282
-2624,-366
2614,722
-3006,-910
4022,-312
2796,-512
3214,1040
2696,-1256
3780,-1422
3706,958
2948,806
3174,-748
3238,668
-3544,208
3594,-520
-3038,504
3242,894
2768,92
-3230,-520
-3252,216
-4441,285
-4039,-3
-3075,63
4460,-430
-3242,-218
3434,730
3358,304
3530,-1080
2314,128
-3056,-704
-3258,-104
-4230,-130
-2998,610
-2967,495
-3857,-1293
-2758,188
-3404,1342
-2708,-272
-3483,-1501
3130,318
3366,-1026
2460,-1436
2550,-554
-3560,-1066
3426,436
-3230,1226
-3202,-930
-3072,142
-4496,846
2540,1106
-3926,106
-3346,-896
-3390,410
-4428,380
3560,446
-3328,366
-2941,-1065
-3826,900
-3942,820
3308,854
3438,888
2861,703
3107,-1305
3953,-589
3084,254
3937,1151
2784,1282
3770,-1816
3344,-390
-3542,-210
-2620,-896
-2938,666
-3962,8
2890,874
-3478,-896
3534,-670
2648,-1692
-2936,352
3138,1928
-4244,-810
3056,-2070
2872,-366
-3358,-1166
3788,328
-3504,184
-2834,298
-4208,-948
-2404,1222
-4292,-218
-3046,538
-3380,804
-2764,-660
-2979,-95
-3182,-40
-3242,-10
-3412,-104
-3110,262
-3936,-364
-2096,-244
-3552,-6
-2494,652
-3148,1578
-2410,-624
-3284,-1596
-2912,-38
-2536,1148
3122,-888
-3440,-866
-3484,-1108
3566,-538
2838,-736
-2731,313
3717,401
2988,276
4020,494
3331,-1099
2904,-346
3975,-671
-4031,-1419
2634,30
